Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-01-02,72.71607208251953,72.77659819422657,71.46681225027338,71.72101896406637,135480400
2020-01-03,72.00914001464844,72.77176771569704,71.78398460177141,71.94135104985396,146322800
2020-01-06,72.58290100097656,72.62163859417052,70.87606782262263,71.12785848416316,118387200
2020-01-07,72.24154663085938,72.84922374466596,72.02123070618616,72.59259363206662,108872000
2020-01-08,73.40364837646484,73.70627893727402,71.943758846659,71.943758846659,132079200
2020-01-09,74.9627914428711,75.15647202012606,74.13237506994084,74.38415834268419,170108400
2020-01-10,75.13226318359375,75.69879404161257,74.62868922900458,75.19763610714092,140644800
2020-01-13,76.73741912841797,76.76405445807666,75.33079296168272,75.44942915816804,121532000
2020-01-14,75.70120239257812,76.88509646087522,75.57773417210761,76.67446681398555,161954400
2020-01-15,75.37677764892578,76.38393276791417,74.94340873498187,75.50025324844553,121923600
2020-01-16,76.32099151611328,76.43236486391163,75.55836410557868,75.92152071901803,108829200
2020-01-17,77.16595458984375,77.16837061022176,76.26290232469962,76.57037231867773,137816400
2020-01-21,76.64300537109375,77.23615682397768,76.50500406521856,76.79310894375465,110843200
2020-01-22,76.91658020019531,77.47099402402007,76.82215592624772,77.1296258918447,101832400
2020-01-23,77.28702545166016,77.3669166891118,76.42028716760834,76.96986913437085,104472000
2020-01-24,77.06424713134766,78.2796084989247,76.87298259611883,77.5339302350096,146537600
2020-01-27,74.79815673828125,75.48088552561684,73.8127900649216,75.06688907368486,161940000
2020-01-28,76.91415405273438,77.08604612277858,75.58257973802782,75.68184343719155,162234000
2020-01-29,78.5241470336914,79.37393591584485,77.80752001617462,78.55078236199498,216229200
2020-01-30,78.4103775024414,78.46364078408652,77.17080373518314,77.60417282727558,126743200
2020-01-31,74.9337387084961,78.12224966790679,74.63837103116171,77.69856694811635,199588400
2020-02-03,74.72794342041016,75.89730439692568,73.16879052609627,73.67236441660148,173788400
2020-02-04,77.19499206542969,77.38625661675313,75.93120675854502,76.33794039127015,136616400
2020-02-05,77.82447814941406,78.62584328517734,77.21921702642419,78.32562874403418,118826800
2020-02-06,78.73479461669922,78.73721802576215,77.53638189287197,78.0956426416798,105425600
2020-02-07,77.6645736694336,78.48240085764334,77.1719355094332,78.23244174012544,117684000
2020-02-10,78.03345489501953,78.03345489501953,76.1648304301874,76.24491126763228,109348800
2020-02-11,77.56262969970703,78.60372465740163,77.3442200863521,78.53092392160836,94323200
2020-02-12,79.40457153320312,79.409422447038,78.01401820106558,78.01401820106558,113730400
2020-02-13,78.8391342163086,79.16675238353734,78.47026476188894,78.67411425559266,94747600
2020-02-14,78.8585433959961,79.10850246780329,78.34891601878451,78.80757547409223,80113600
2020-02-18,77.41461944580078,77.59662873916865,76.34925482708518,76.53126412045305,152531200
2020-02-19,78.53577423095703,78.76632223582008,77.65727746459481,77.65727746459481,93984000
2020-02-20,77.73009490966797,78.78575023333428,77.22289659591061,78.29554123010857,100566000
2020-02-21,75.97065734863281,77.76648785830864,75.35182886622782,77.32238114469776,129554000
2020-02-24,72.36203002929688,73.81810418195764,70.19005719516358,72.13876947323553,222195200
2020-02-25,69.91098022460938,73.41769559790279,69.4377605020185,73.03426594239946,230673600
2020-02-26,71.02001190185547,72.28922581008212,69.52753744829661,69.53481752247102,198054800
2020-02-27,66.3775405883789,69.40617640682727,66.24164097530495,68.21705108944346,320605600
2020-02-28,66.33871459960938,67.5642477477595,62.215601585249125,62.43158940686184,426510000
2020-03-02,72.51492309570312,73.15317015362184,67.39682304876307,68.50343887480543,341397200
2020-03-03,70.2118911743164,73.77441717355254,69.35765634090362,73.69433636090781,319475600
2020-03-04,73.46864318847656,73.6288122283086,71.13650139150472,71.93976834476976,219178400
2020-03-05,71.08554077148438,72.69449642985231,70.71909308665877,71.71650028960082,187572800
2020-03-06,70.14152526855469,70.57592284013839,68.24863164787311,68.43549184953756,226176800
2020-03-09,64.5938720703125,67.48660157527603,63.82457638904733,64.00658563730508,286744800
2020-03-10,69.24602508544922,69.51297346708441,65.37044115282052,67.25606172575357,285290000
2020-03-11,66.84107971191406,68.24619329059158,65.9747138459021,67.31673591637701,255598800
2020-03-12,60.240211486816406,65.52333473547242,60.18439634961911,62.11126834135515,418474000
2020-03-13,67.45748901367188,67.93071607578169,61.38565875889742,64.28325061879912,370732000
2020-03-16,58.7792854309082,62.873275496652674,58.242963182289955,58.716186517548486,322423600
2020-03-17,61.36381912231445,62.5165408014644,57.854678750743666,60.06548484229005,324056000
2020-03-18,59.86163330078125,60.66975488014331,57.54404792376218,58.18714954728448,300233600
2020-03-19,59.40297317504883,61.35896558109421,58.87636011980493,60.036365596883776,271857200
2020-03-20,55.63174057006836,61.11385881136198,55.330817248448476,59.98539913252844,401693200
2020-03-23,54.449886322021484,55.452151782075894,51.59598260057971,55.35022704591594,336752800
2020-03-24,59.912601470947266,60.109170897229895,56.859698759909456,57.35961698057595,287531200
2020-03-25,59.58255386352539,62.67185674280047,59.286485163699844,60.85176409780143,303602000
2020-03-26,62.71795654296875,62.77619712859048,59.7863940034163,59.82522352915571,252087200
2020-03-27,60.12130355834961,62.09428153233142,59.95385443702902,61.33712415208677,204216800
2020-03-30,61.837039947509766,62.0093436795025,60.52414557218957,60.84933827038797,167976400
2020-03-31,61.71084976196289,63.700817094858024,61.15511640489983,62.0287624061651,197002000
2020-04-01,58.46379852294922,60.35912091217952,58.03183020107801,59.82037323829742,176218400
2020-04-02,59.43937301635742,59.49276269917482,57.49066070248686,58.32547715782636,165934000
2020-04-03,58.58514404296875,59.62623542608821,57.99300663222972,58.92246773803886,129880000
2020-04-06,63.69596862792969,63.85127936413574,60.51930084799207,60.88817032671101,201820400
2020-04-07,62.95821762084961,65.93589399470639,62.853867417629125,65.71747694762487,202887200
2020-04-08,64.5696029663086,64.88508270225176,63.395037501230945,63.76147775323179,168895200
2020-04-09,65.03553009033203,65.54030645872038,64.2371216691566,65.20783747885463,161834800
2020-04-13,66.3120346069336,66.42124311579434,64.5113532264987,65.1131997931994,131022800
2020-04-14,69.6610107421875,69.95222853281514,67.47689953040836,67.95012658868427,194994800
2020-04-15,69.02518463134766,69.48627323972364,68.10300741459568,68.5325465687292,131154400
2020-04-16,69.57363891601562,69.94008655387744,68.52041300810855,69.74108800841772,157125200
2020-04-17,68.62963104248047,69.63675500516926,67.1881169210457,69.08829799292641,215250000
2020-04-20,67.20511627197266,68.35784190926253,67.18570520408012,67.45265367496387,130015200
2020-04-21,65.12776947021484,67.28276042085989,64.41429253639382,67.0473614677832,180991600
2020-04-22,67.00367736816406,67.4404966317663,66.05723069304202,66.39940158614417,116862400
2020-04-23,66.74401092529297,68.37481424450658,66.7051813931717,66.94786041444767,124814400
2020-04-24,68.67089080810547,68.6806000437413,67.22209658899173,67.27063536119402,126161200
2020-04-27,68.71941375732422,69.05188279302438,67.93798710304658,68.38693731564892,117087600
2020-04-28,67.60551452636719,69.3649373275059,67.51330272470628,69.18292807221569,112004800
2020-04-29,69.82604217529297,70.29684010085327,68.89415555935265,69.0980050622793,137280800
2020-04-30,71.2990951538086,71.47625350962926,69.97649890054853,70.36720857906009,183064000
2020-05-01,70.15121459960938,72.56101509610286,69.36978798695081,69.46685809785768,240616800
2020-05-04,71.143798828125,71.27241844220069,69.48387483655323,70.17551168453589,133568000
2020-05-05,72.21157836914062,73.04639490337159,71.45927182415636,71.60488073705282,147751200
2020-05-06,72.95659637451172,73.58998507405805,72.52947892116252,72.91533768168664,142333600
2020-05-07,73.7113265991211,74.05836324243135,73.28178737986006,73.58513616899319,115215200
2020-05-08,75.46578216552734,75.51931637355732,74.04470105585122,74.3732060857613,133838400
2020-05-11,76.65325927734375,77.14965926401848,74.7625342106639,74.97180698726206,145946400
2020-05-12,75.77725219726562,77.79207364909227,75.65558421726155,77.33946490194451,162301200
2020-05-13,74.86228942871094,76.88198188882791,73.78187742017185,75.95730099741765,200622400
2020-05-14,75.32220458984375,75.38303857132479,73.373081446864,74.09822517948626,158929200
2020-05-15,74.87690734863281,74.92314177584109,73.05188761996168,73.08595821938853,166348400
2020-05-18,76.64107513427734,77.01581451007397,75.51200038814163,76.20550920779705,135178400
2020-05-19,76.19822692871094,77.50736817025115,76.16659206539425,76.65812803670754,101729600
2020-05-20,77.6801528930664,77.75071498536498,77.0207069953293,77.0596416459209,111504800
2020-05-21,77.10099029541016,78.08406952411508,76.86251841252941,77.54142773114201,102688800
2020-05-22,77.597412109375,77.68014544919457,76.73600068439247,76.83819763463005,81803200
2020-05-26,77.07178497314453,78.89923259629772,77.01581504082098,78.71916640033362,125522000
2020-05-27,77.4075927734375,77.55359582351838,76.1860490206754,76.92822809774341,112945200
2020-05-28,77.44166564941406,78.70457981685169,76.80412665218442,77.08152577208277,133560800
2020-05-29,77.36622619628906,78.14733245248436,77.00852208206489,77.6849956705814,153532400
2020-06-01,78.31767272949219,78.43934069786921,77.18859041846218,77.31999390359594,80791200
2020-06-02,78.68025970458984,78.70459478928636,77.60714707589307,78.05002036888385,87642800
2020-06-03,79.11335754394531,79.3761644443686,78.4271486024219,79.00142512207246,104491200
2020-06-04,78.43203735351562,79.23504293791275,78.05729794865285,78.9357445019579,87560400
2020-06-05,80.66585540771484,80.72668938615203,78.65347007438078,78.68266919586698,137250400
2020-06-08,81.14279174804688,81.17686234047467,79.6487130986334,80.36168554392373,95654400
2020-06-09,83.70512390136719,84.09932691847067,80.78996422247816,80.82159908143493,147712400
2020-06-10,85.8586654663086,86.32830212094579,84.21614761710595,84.65658514258793,166651600
